"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID","elev_m"
"1",2789,1999,16,189,3360,0.1875,1,0.3,300,41.7978,-111.9294,4564542,1346
"2",2789,2003,1,2,6.66666666666667,1,1,0.3,300,41.7978,-111.9294,4564542,1346
"3",2789,2004,4,126,420,1,1,0.3,300,41.7978,-111.9294,4564542,1346
"4",2789,2005,2,21,70,1,1,0.3,300,41.7978,-111.9294,4564542,1346
"5",2793,2002,15,289,8286.73835125448,0.125,1,0.279,30,41.94375,-111.837222,4563184,1352
"6",2793,2003,14,174,2677.77777777778,0.21875,1,0.3,300,41.94375,-111.837222,4563184,1352
"7",2793,2004,21,506,1686.66666666667,1,1,0.3,300,41.94375,-111.837222,4563184,1352
"8",2793,2006,17,586,10417.7777777778,0.1875,1,0.3,500,41.94375,-111.837222,4563184,1352
"9",2793,2011,13,497,10745.9459459459,0.0625,1,0.74,NA,41.94375,-111.837222,4563184,1352
"10",2820,1998,15,350,4666.66666666667,0.25,1,0.3,300,41.6433,-111.9147,664760,1369
"11",2820,1999,13,309.5,6263.24914662102,0.49065,1,0.3,300,41.6433,-111.9147,664760,1369
"12",2820,2000,13.5,247.5,8425.95613558093,0.1244,1,0.3,300,41.6433,-111.9147,664760,1369
"13",2820,2001,13.5,250,8288.95843363826,0.5469,1,0.279,400,41.6433,-111.9147,664760,1369
"14",2820,2002,13,217,6222.22222222222,0.125,1,0.279,500,41.6433,-111.9147,664760,1369
"15",2820,2003,22,415,5424.83660130719,0.255,1,0.3,300,41.6433,-111.9147,664760,1369
"16",2820,2004,14,499,6653.33333333333,0.25,1,0.3,300,41.6433,-111.9147,664760,1369
"17",2820,2005,15,418,7431.11111111111,0.1875,1,0.3,300,41.6433,-111.9147,664760,1369
"18",2822,1999,19,326,4346.66666666667,0.25,1,0.3,300,41.5361,-111.83,664976,1496
"19",2822,2000,17,334.5,11706.6666666667,0.125,1,0.3,300,41.5361,-111.83,664976,1496
"20",2822,2001,22.5,283,7442.8690345971,0.14065,1,0.279,400,41.5361,-111.83,664976,1496
"21",2822,2002,25,406,2910.39426523297,0.5,1,0.279,500,41.5361,-111.83,664976,1496
"22",2822,2003,25,577,5128.88888888889,0.375,1,0.3,300,41.5361,-111.83,664976,1496
"23",2822,2005,26,472,16773.276474769,0.0938,1,0.3,300,41.5361,-111.83,664976,1496
"24",2874,1998,24,315,2400,0.4375,1,0.3,300,40.9969,-110.8708,7887828,2371
"25",2874,2000,22,261,870,1,1,0.3,300,40.9969,-110.8708,7887828,2371
"26",2874,2001,24,168,602.150537634409,1,1,0.279,500,40.9969,-110.8708,7887828,2371
"27",2874,2003,24.5,354,1180,1,1,0.3,300,40.9969,-110.8708,7887828,2371
"28",2874,2004,18,268,893.333333333333,1,1,0.3,300,40.9969,-110.8708,7887828,2371
"29",2874,2005,23,430,3822.22222222222,0.375,1,0.3,300,40.9969,-110.8708,7887828,2371
"30",2940,2000,14,439,5853.33333333333,0.25,1,0.3,300,40.768333,-111.583056,10276836,1898
"31",2940,2001,11,178,3402.6284348865,0.1875,1,0.279,300,40.768333,-111.583056,10276836,1898
"32",2940,2002,16.5,390.5,2365.59139784946,0.75,1,0.279,265,40.768333,-111.583056,10276836,1898
"33",2940,2003,15,433.5,21640,0.09375,1,0.3,300,40.768333,-111.583056,10276836,1898
"34",2940,2005,18,456,21621.6216216216,0.0703,1,0.3,300,40.768333,-111.583056,10276836,1898
"35",2941,2000,10,431,3831.11111111111,0.375,1,0.3,300,40.755,-111.563056,10277304,1915
"36",2941,2001,16,183,5247.31182795699,0.125,1,0.279,300,40.755,-111.563056,10277304,1915
"37",2941,2002,7.5,394.5,8815.41218637993,0.5625,1,0.279,265,40.755,-111.563056,10277304,1915
"38",2941,2003,16,265,2355.55555555556,0.375,1,0.3,300,40.755,-111.563056,10277304,1915
"39",2941,2004,14,596,21179.815209666,0.0938,1,0.3,300,40.755,-111.563056,10277304,1915
"40",2941,2005,13,656,20006.099420555,0.1093,1,0.3,300,40.755,-111.563056,10277304,1915
"41",2941,2006,16,663,35360,0.0625,1,0.3,500,40.755,-111.563056,10277304,1915
"42",2945,2000,19,439,6395.68764568765,0.2288,1,0.3,300,40.7225,-111.5178,10276860,1948
"43",2945,2001,12,179,5132.6164874552,0.125,1,0.279,300,40.7225,-111.5178,10276860,1948
"44",2945,2002,17.5,357,5118.27956989247,0.25,1,0.279,265,40.7225,-111.5178,10276860,1948
"45",2945,2003,18,382,5093.33333333333,0.25,1,0.3,300,40.7225,-111.5178,10276860,1948
"46",2945,2005,14,173,4613.33333333333,0.125,1,0.3,300,40.7225,-111.5178,10276860,1948
"47",2956,2002,16,589,2111.11111111111,1,1,0.279,30,40.9714,-111.4369,10092060,1669
"48",2956,2003,18,717,3186.66666666667,0.75,1,0.3,300,40.9714,-111.4369,10092060,1669
"49",2956,2004,17,622,33173.3333333333,0.0625,1,0.3,300,40.9714,-111.4369,10092060,1669
"50",2956,2005,22,555,14800,0.125,1,0.3,300,40.9714,-111.4369,10092060,1669
"51",2961,1998,20,374,9973.33333333333,0.125,1,0.3,300,40.9325,-111.291667,10092140,1802
"52",2961,1999,22,385,14922.480620155,0.086,1,0.3,300,40.9325,-111.291667,10092140,1802
"53",2961,2000,19.5,352,6232.38095238095,0.5,1,0.3,300,40.9325,-111.291667,10092140,1802
"54",2961,2001,17,317.5,13008.3632019116,0.125,1,0.279,400,40.9325,-111.291667,10092140,1802
"55",2961,2003,24.5,534.5,5170.20922201909,0.4844,1,0.3,300,40.9325,-111.291667,10092140,1802
"56",2961,2004,18,348,1856,0.625,1,0.3,300,40.9325,-111.291667,10092140,1802
"57",2961,2005,22,560,7466.66666666667,0.25,1,0.3,300,40.9325,-111.291667,10092140,1802
"58",2961,2006,18,425,4533.33333333333,0.3125,1,0.3,500,40.9325,-111.291667,10092140,1802
"59",2961,2013,23,389,3363.24808493714,0.1563,1,0.74,NA,40.9325,-111.291667,10092140,1802
"60",2961,2022,26,621,4475.67567567568,0.1875,1,0.74,500,40.9325,-111.291667,10092140,1802
"61",2965,1999,15,325.5,7779.22405037579,0.14845,1,0.3,300,40.9206,-111.4006,10093066,1703
"62",2965,2000,17.5,154.5,3737.14285714286,0.25,1,0.3,300,40.9206,-111.4006,10093066,1703
"63",2965,2001,20,315,9032.25806451613,0.125,1,0.279,500,40.9206,-111.4006,10093066,1703
"64",2965,2002,10,62,1777.77777777778,0.125,1,0.279,500,40.9206,-111.4006,10093066,1703
"65",2965,2003,24.5,414.5,4120,0.375,1,0.3,300,40.9206,-111.4006,10093066,1703
"66",2965,2004,27,439,1463.33333333333,1,1,0.3,300,40.9206,-111.4006,10093066,1703
"67",2965,2005,25,399,5320,0.25,1,0.3,300,40.9206,-111.4006,10093066,1703
"68",2967,1998,21,322,4293.33333333333,0.25,1,0.3,300,40.9589,-111.1175,10093054,2052
"69",2967,1999,24,221,3573.33333333333,0.21875,1,0.3,300,40.9589,-111.1175,10093054,2052
"70",2967,2000,19.5,224,1711.11111111111,0.5,1,0.3,300,40.9589,-111.1175,10093054,2052
"71",2967,2001,24.5,194.5,2759.85663082437,0.3125,1,0.279,400,40.9589,-111.1175,10093054,2052
"72",2967,2002,21.5,352,1925.93189964158,0.65625,1,0.2895,500,40.9589,-111.1175,10093054,2052
"73",2967,2003,24,293,976.666666666667,1,1,0.3,300,40.9589,-111.1175,10093054,2052
"74",2970,1999,21,211,4523.04394426581,0.1555,1,0.3,300,40.9389,-111.1544,10092126,1983
"75",2970,2002,23,376,10781.3620071685,0.125,1,0.279,500,40.9389,-111.1544,10092126,1983
"76",2970,2013,27,452,6511.84233273786,0.0938,1,0.74,NA,40.9389,-111.1544,10092126,1983
"77",2970,2022,29,559,2014.41441441441,0.375,1,0.74,500,40.9389,-111.1544,10092126,1983
"78",2977,1998,13,310,14698.9094357515,0.0703,1,0.3,300,40.7506,-111.3692,10093088,1848
"79",2977,1999,17,220,9389.67136150235,0.0781,1,0.3,300,40.7506,-111.3692,10093088,1848
"80",2977,2000,15,189,11454.5454545455,0.055,1,0.3,300,40.7506,-111.3692,10093088,1848
"81",2977,2001,17.5,224.5,9816.00955794504,0.125,1,0.279,400,40.7506,-111.3692,10093088,1848
"82",2977,2002,13,252,9629.27298988926,0.0938,1,0.279,500,40.7506,-111.3692,10093088,1848
"83",2977,2003,23,663.5,7460,0.3125,1,0.3,300,40.7506,-111.3692,10093088,1848
"84",2977,2004,16,590,15733.3333333333,0.125,1,0.3,300,40.7506,-111.3692,10093088,1848
"85",2977,2005,11,429,15245.2025586354,0.0938,1,0.3,300,40.7506,-111.3692,10093088,1848
"86",3071,1999,9.22222222222222,87.1111111111111,6570.21750545169,0.178833333333333,1,0.093,280,40.0976,-111.1943,11964979,2352
"87",3071,2000,13,72.5,5377.89202489559,0.14845,1,0.093,300,40.0976,-111.1943,11964979,2352
"88",3071,2003,14,162.333333333333,1745.51971326165,1,1,0.093,180,40.0976,-111.1943,11964979,2352
"89",3071,2004,19,168.5,1392.1146953405,0.4375,1,0.279,500,40.0976,-111.1943,11964979,2352
"90",3084,2000,13.5,54.5,4688.17204301075,0.125,1,0.093,300,40.3578,-111.2275,11964741,2520
"91",3084,2004,19.5,218.5,2028.67383512545,0.5,1,0.279,500,40.3578,-111.2275,11964741,2520
"92",3084,2013,34,283,3971.26098060678,0.0963,1,0.74,NA,40.3578,-111.2275,11964741,2520
"93",3084,2018,32,509,11005.4054054054,0.0625,1,0.74,NA,40.3578,-111.2275,11964741,2520
"94",3193,2002,19,617,2948.62604540024,0.75,1,0.279,30,39.5467,-111.5139,5301123,1721
"95",3193,2004,21,616,10951.1111111111,0.1875,1,0.3,300,39.5467,-111.5139,5301123,1721
"96",3193,2005,16,519,18443.4968017058,0.0938,1,0.3,300,39.5467,-111.5139,5301123,1721
"97",3193,2022,15,527,3798.1981981982,0.1875,1,0.74,500,39.5467,-111.5139,5301123,1721
"98",3215,1998,8,487,12986.6666666667,0.125,1,0.3,300,38.2661,-111.9539,10806343,1969
"99",3215,1999,14,416,12663.6225266362,0.1095,1,0.3,300,38.2661,-111.9539,10806343,1969
"100",3215,2000,11.5,285.5,8285.12820512821,0.4375,1,0.3,300,38.2661,-111.9539,10806343,1969
"101",3215,2001,17,284,7655.29023544007,0.14065,1,0.279,400,38.2661,-111.9539,10806343,1969
"102",3215,2002,16,400,18357.1287614904,0.0781,1,0.279,500,38.2661,-111.9539,10806343,1969
"103",3215,2003,18,525,7000,0.25,1,0.3,300,38.2661,-111.9539,10806343,1969
"104",3215,2005,16,419,22346.6666666667,0.0625,1,0.3,300,38.2661,-111.9539,10806343,1969
"105",3219,2000,14,454,3026.66666666667,0.5,1,0.3,300,38.3494,-111.9483,10806309,2025
"106",3219,2001,15.5,376.5,5700.41870613906,0.2344,1,0.279,400,38.3494,-111.9483,10806309,2025
"107",3219,2002,15.5,506,12906.9126920162,0.14845,1,0.279,265,38.3494,-111.9483,10806309,2025
"108",3219,2003,19.5,662,13806.4472882389,0.1719,1,0.3,300,38.3494,-111.9483,10806309,2025
"109",3219,2004,15,477,12720,0.125,1,0.3,300,38.3494,-111.9483,10806309,2025
"110",3220,2000,12,269,1594.07407407407,0.5625,1,0.3,300,38.5806,-112.2561,3504389,1696
"111",3220,2002,16,773,4432.97491039426,0.625,1,0.279,30,38.5806,-112.2561,3504389,1696
"112",3220,2003,15,385,3422.22222222222,0.375,1,0.3,300,38.5806,-112.2561,3504389,1696
"113",3220,2004,18,494,6586.66666666667,0.25,1,0.3,300,38.5806,-112.2561,3504389,1696
"114",3224,2000,19.5,428,11077.1660264618,0.16405,1,0.3,300,38.5642,-111.8486,10804575,2114
"115",3224,2001,16,307.5,15285.6634649591,0.0781,1,0.279,400,38.5642,-111.8486,10804575,2114
"116",3224,2005,11,526,18692.2530206112,0.0938,1,0.3,300,38.5642,-111.8486,10804575,2114
"117",3224,2022,19,602,3661.17692850366,0.2222,1,0.74,500,38.5642,-111.8486,10804575,2114
"118",3270,2000,12,447,2384,0.625,1,0.3,300,37.28483333,-112.9480833,10025834,1352
"119",3270,2001,9.5,176,986.73835125448,0.8125,1,0.279,400,37.28483333,-112.9480833,10025834,1352
"120",3270,2002,14,458,2619.08602150538,0.6875,1,0.2895,500,37.28483333,-112.9480833,10025834,1352
"121",3270,2004,15,487.5,7990,0.3125,1,0.3,300,37.28483333,-112.9480833,10025834,1352
"122",3270,2008,14,406,4389.18918918919,0.125,1,0.74,NA,37.28483333,-112.9480833,10025834,1352
"123",3273,2000,10,149,496.666666666667,1,1,0.3,300,37.1628,-113.0103,10024162,1164
"124",3273,2001,10,231,827.956989247312,1,1,0.279,500,37.1628,-113.0103,10024162,1164
"125",3273,2002,10,264,946.236559139785,1,1,0.279,500,37.1628,-113.0103,10024162,1164
"126",3273,2003,20,328,2186.66666666667,0.5,1,0.3,300,37.1628,-113.0103,10024162,1164
"127",3273,2004,16,466,8280.02842928216,0.1876,1,0.3,300,37.1628,-113.0103,10024162,1164
"128",3279,2000,2,5,16.6666666666667,1,1,0.3,300,37.5281,-112.0434,18264629,1731
"129",3279,2002,3.5,3.5,12.5448028673835,1,1,0.279,265,37.5281,-112.0434,18264629,1731
"130",3279,2003,6,27,90,1,1,0.3,300,37.5281,-112.0434,18264629,1731
"131",3279,2004,1,1,3.33333333333333,1,1,0.3,300,37.5281,-112.0434,18264629,1731
"132",3307,2001,10,170,9749.10394265233,0.0625,1,0.279,300,38.3069,-111.5172,944070009,2113
"133",3307,2002,10.5,472.5,9362.00716845878,0.1875,1,0.279,265,38.3069,-111.5172,944070009,2113
"134",3307,2003,10,520,4622.22222222222,0.375,1,0.3,300,38.3069,-111.5172,944070009,2113
"135",3307,2004,16,365,19466.6666666667,0.0625,1,0.3,300,38.3069,-111.5172,944070009,2113
"136",3316,2000,6,25,83.3333333333333,1,1,0.3,300,37.7725,-111.6661,3277843,1832
"137",3316,2002,9.5,202.5,5593.18996415771,0.5625,1,0.279,265,37.7725,-111.6661,3277843,1832
"138",3316,2003,4.5,173,576.666666666667,1,1,0.3,300,37.7725,-111.6661,3277843,1832
"139",3316,2004,3,12,40,1,1,0.3,300,37.7725,-111.6661,3277843,1832
"140",3390,2000,6,121,403.333333333333,1,1,0.3,300,40.9056,-111.9336,7913954,1284
"141",3390,2003,7,319,1063.33333333333,1,1,0.3,300,40.9056,-111.9336,7913954,1284
"142",3390,2004,8,49,653.333333333333,0.25,1,0.3,300,40.9056,-111.9336,7913954,1284
"143",3390,2005,3,44,2346.66666666667,0.0625,1,0.3,300,40.9056,-111.9336,7913954,1284
"144",3397,2009,22,154,616,0.125,1,2,500,40.791861,-111.877944,10389370,1442
"145",3397,2010,27,574,3102.7027027027,0.25,1,0.74,500,40.791861,-111.877944,10389370,1442
"146",3397,2011,22.5,314.5,3170.27873540378,0.269541666666667,1,0.83,500,40.791861,-111.877944,10389370,1442
"147",3397,2012,23.5,379.5,3957.56336164666,0.176,1,0.741,NA,40.791861,-111.877944,10389370,1442
"148",3397,2013,22.3333333333333,341.666666666667,1900.7291608499,0.510833333333333,1,0.92,NA,40.791861,-111.877944,10389370,1442
"149",3397,2014,27,480.5,7779.68076160214,0.08595,1,0.74,NA,40.791861,-111.877944,10389370,1442
"150",3397,2015,18,308,6659.45945945946,0.0625,1,0.74,NA,40.791861,-111.877944,10389370,1442
"151",3398,2011,14,226.5,921.621621621622,0.4375,1,0.74,NA,40.7785,-111.8848,10389370,1370
"152",3398,2012,7,253.666666666667,1851.20009226361,0.171866666666667,1,0.74,NA,40.7785,-111.8848,10389370,1370
"153",3398,2013,4.75,502.5,3539.87697684881,0.367175,1,0.74,NA,40.7785,-111.8848,10389370,1370
"154",3398,2014,12,220.5,814.774774774775,0.34375,1,0.74,NA,40.7785,-111.8848,10389370,1370
"155",3398,2015,11.5,378.5,1869.41901019398,0.26565,1,0.74,NA,40.7785,-111.8848,10389370,1370
"156",3405,2010,5.66666666666667,22.6666666666667,30.6306306306306,1,1,0.74,500,40.74614,-111.84743,10389446,1400
"157",3405,2011,7.2,177.3,277.342342342342,0.95,1,0.74,500,40.74614,-111.84743,10389446,1400
"158",3405,2012,7,128.5,597.641996835545,0.578125,1,0.741,NA,40.74614,-111.84743,10389446,1400
"159",3405,2013,5,38,51.3513513513514,1,1,0.74,NA,40.74614,-111.84743,10389446,1400
"160",3405,2014,6,43,58.1081081081081,1,1,0.74,NA,40.74614,-111.84743,10389446,1400
"161",3405,2015,6,75,101.351351351351,1,1,0.74,NA,40.74614,-111.84743,10389446,1400
"162",3406,2010,13.5,440.75,2918.77413127413,0.3984375,1,0.74,500,40.7625,-111.8287,10389446,1501
"163",3406,2011,12.6,609.4,1477.87072936811,0.68126,1,0.74,500,40.7625,-111.8287,10389446,1501
"164",3406,2012,15,288.666666666667,1163.003003003,0.354166666666667,1,0.74,NA,40.7625,-111.8287,10389446,1501
"165",3406,2013,8.5,639.5,5597.66803050385,0.2969,1,0.74,NA,40.7625,-111.8287,10389446,1501
"166",3406,2014,14.5,402,5536.03736676115,0.23435,1,0.74,NA,40.7625,-111.8287,10389446,1501
"167",3406,2015,8,420.5,3737.43928850614,0.16405,1,0.74,NA,40.7625,-111.8287,10389446,1501
"168",3411,2010,18,279.75,2835.78828828829,0.359375,1,0.74,500,40.7665,-111.8265,10389446,1523
"169",3411,2011,18.8,426.8,3862.07912037215,0.31406,1,0.74,500,40.7665,-111.8265,10389446,1523
"170",3411,2012,20,328.333333333333,2915.64433929347,0.151066666666667,1,0.74,NA,40.7665,-111.8265,10389446,1523
"171",3411,2013,21.5,497,2068.27118622355,0.32815,1,0.74,NA,40.7665,-111.8265,10389446,1523
"172",3411,2014,18,370,2796.41726663872,0.18755,1,0.74,NA,40.7665,-111.8265,10389446,1523
"173",3411,2015,14,459.5,3003.34812424365,0.2969,1,0.74,NA,40.7665,-111.8265,10389446,1523
"174",3413,2010,3,269,830.888030888031,0.4375,1,0.74,500,40.739461,-111.836135,10389446,1412
"175",3413,2011,5.66666666666667,392.333333333333,1123.42342342342,0.583333333333333,1,0.74,500,40.739461,-111.836135,10389446,1412
"176",3413,2012,7.66666666666667,514.666666666667,1994.76619476619,0.541666666666667,1,0.74,NA,40.739461,-111.836135,10389446,1412
"177",3413,2013,7.5,127.5,321.621621621622,0.75,1,0.74,NA,40.739461,-111.836135,10389446,1412
"178",3413,2014,6,28.5,77.8378378378378,0.46875,1,0.74,NA,40.739461,-111.836135,10389446,1412
"179",3414,2010,16,538,5816.21621621622,0.125,1,0.74,500,40.75163,-111.800431,10390242,1537
"180",3414,2011,11,219.375,2141.04225494151,0.664075,1,0.74,500,40.75163,-111.800431,10390242,1537
"181",3414,2012,14,644.75,7792.00450450451,0.328125,1,0.74,NA,40.75163,-111.800431,10390242,1537
"182",3414,2013,8,189,255.405405405405,1,1,0.74,NA,40.75163,-111.800431,10390242,1537
"183",3414,2014,5,341,737.297297297297,0.625,1,0.74,NA,40.75163,-111.800431,10390242,1537
"184",3414,2015,9,357,643.243243243243,0.75,1,0.74,NA,40.75163,-111.800431,10390242,1537
"185",3416,2011,11,440,1145.29842342342,0.6875,1,1.01,NA,40.7128,-111.8133,10389462,1410
"186",3416,2012,10,433,4655.91397849462,0.125,1,0.744,NA,40.7128,-111.8133,10389462,1410
"187",3416,2013,5,398,2487.5,0.125,1,1.28,NA,40.7128,-111.8133,10389462,1410
"188",3416,2014,10,494,2670.27027027027,0.25,1,0.74,NA,40.7128,-111.8133,10389462,1410
"189",3425,2009,13,611,611,0.5,1,2,500,40.695537,-111.825534,10390260,1407
"190",3425,2010,12,158,488.030888030888,0.4375,1,0.74,500,40.695537,-111.825534,10390260,1407
"191",3425,2011,11,192.2,493.209097490347,0.8375,1,0.848,500,40.695537,-111.825534,10390260,1407
"192",3425,2012,9.4,300.4,1148.37656138181,0.48126,1,0.7408,NA,40.695537,-111.825534,10390260,1407
"193",3425,2013,11.6666666666667,350.666666666667,2359.68149492771,0.2292,1,0.92,NA,40.695537,-111.825534,10390260,1407
"194",3425,2014,10.75,381.75,4091.34529868077,0.33985,1,0.74,NA,40.695537,-111.825534,10390260,1407
"195",3425,2015,12.75,534.5,4481.41891891892,0.578125,1,0.74,NA,40.695537,-111.825534,10390260,1407
"196",3426,2009,24,526,1402.66666666667,0.1875,1,2,500,40.68924,-111.782775,10390260,1560
"197",3426,2010,28.5,619,3345.94594594595,0.25,1,0.74,500,40.68924,-111.782775,10390260,1560
"198",3426,2011,25.5,531.4,4214.04229565458,0.26876,1,0.848,500,40.68924,-111.782775,10390260,1560
"199",3426,2012,27.75,523.25,5535.39314179429,0.1461,1,0.741,NA,40.68924,-111.782775,10390260,1560
"200",3426,2013,26.3333333333333,540.666666666667,3461.43014415567,0.1771,1,0.92,NA,40.68924,-111.782775,10390260,1560
"201",3426,2014,25,431,4385.78638879844,0.1328,1,0.74,NA,40.68924,-111.782775,10390260,1560
"202",3426,2015,20.5,593,6410.81081081081,0.125,1,0.74,NA,40.68924,-111.782775,10390260,1560
"203",3436,1999,18,285,1266.66666666667,0.75,1,0.3,300,40.5697,-111.6997,10389690,2204
"204",3436,2000,14,299,1063.11111111111,0.9375,1,0.3,300,40.5697,-111.6997,10389690,2204
"205",3436,2003,15.5,216.5,1727.22222222222,0.6875,1,0.3,300,40.5697,-111.6997,10389690,2204
"206",3436,2004,19,473,3153.33333333333,0.5,1,0.3,300,40.5697,-111.6997,10389690,2204
"207",3436,2005,14,470,2088.88888888889,0.75,1,0.3,300,40.5697,-111.6997,10389690,2204
"208",3436,2011,23,578,903.125,0.5,1,1.28,NA,40.5697,-111.6997,10389690,2204
"209",3436,2013,23,623,973.4375,0.5,1,1.28,NA,40.5697,-111.6997,10389690,2204
"210",3438,2008,17,459,620.27027027027,1,1,0.74,NA,40.57472222,-111.6797222,10389672,2344
"211",3438,2009,22,479,547.428571428571,0.4375,1,2,500,40.57472222,-111.6797222,10389672,2344
"212",3438,2010,14,299,404.054054054054,1,1,0.74,NA,40.57472222,-111.6797222,10389672,2344
"213",3438,2011,21,543.5,634.765625,0.75,1,1.28,NA,40.57472222,-111.6797222,10389672,2344
"214",3438,2012,18,555,4000,0.1875,1,0.74,NA,40.57472222,-111.6797222,10389672,2344
"215",3438,2013,23,447,698.4375,0.5,1,1.28,NA,40.57472222,-111.6797222,10389672,2344
"216",3446,2000,5.5,289.5,6257.59954493743,0.1797,1,0.3,300,40.486389,-111.085278,10375656,2704
"217",3446,2001,8,342.5,17163.4301610228,0.07815,1,0.279,400,40.486389,-111.085278,10375656,2704
